Descripcion,Precio
"Piso en avenida Salamanca, Ensanche-Diputación, Alicante / Alacant",139900
"Ático en Centro Tradicional, Alicante / Alacant",545000
"Piso en Ensanche-Diputación, Alicante / Alacant",183000
"Piso en Navas, Centro Tradicional, Alicante / Alacant",190000
"Chalet pareado en calle Muchamiel, 15, Casco Histórico-Santa Cruz, Alicante / Alacant",148500
"Piso en calle Maestro Gaztambide, 4, Mercado, Alicante / Alacant",248400
"Piso en calle Eusebio Sempere, Ensanche-Diputación, Alicante / Alacant",179900
"Piso en Mercado, Alicante / Alacant",159900
"Piso en calle José Gutiérrez Petén, Mercado, Alicante / Alacant",240000
"Piso en calle Italia, Ensanche-Diputación, Alicante / Alacant",276000
"Piso en calle Bazan, 20, Centro Tradicional, Alicante / Alacant",195000
"Piso en calle Jerusalem, Centro Tradicional, Alicante / Alacant",215000
"Piso en navas, Centro Tradicional, Alicante / Alacant",360000
"Ático en plaza de Calvo Sotelo, 4, Centro Tradicional, Alicante / Alacant",1200000
"Piso en bailén, 15, Centro Tradicional, Alicante / Alacant",795000
"Piso en Explanada de España, 8, Casco Histórico-Santa Cruz, Alicante / Alacant",595000
"Chalet pareado en san antonio, 35, Casco Histórico-Santa Cruz, Alicante / Alacant",595000
"Piso en Explanada de España, Alicante, 16, Centro Tradicional, Alicante / Alacant",1180000
"Piso en avenida Alfonso El Sabio, Mercado, Alicante / Alacant",300000
"Piso en calle Calderón de la Barca, Mercado, Alicante / Alacant",280000
"Piso en calle Navas, Centro Tradicional, Alicante / Alacant",199500
"Dúplex en calle de Los Artilleros, Centro Tradicional, Alicante / Alacant",690000
"Ático en calle Duque de Zaragoza, 4, Centro Tradicional, Alicante / Alacant",450000
"Piso en calle Segura, Mercado, Alicante / Alacant",145000
"Piso en avenida Federico Soto, Centro Tradicional, Alicante / Alacant",250000
"Ático en luceros, s/n, Centro Tradicional, Alicante / Alacant",795000
"Piso en calle Paris, Ensanche-Diputación, Alicante / Alacant",350000
"Piso en plaza de los Luceros, 5, Ensanche-Diputación, Alicante / Alacant",650000
"Piso en calle Rafael Terol, 25, Centro Tradicional, Alicante / Alacant",215000
"Piso en calle del Capitán Segarra, Mercado, Alicante / Alacant",295000
